label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.10057339045954956,-0.0057352119033623385,0.20671507575404602,-0.1850941907474083,0.2055377665816446,-0.38787641380770205,0.10982881640163092,-0.4585277757688814,0.1620307699483807,-0.48303995514574416,0.19141078860523272,-0.5861213373090134,0.17426079191795085,-0.41650044247142054,0.1533912428884413,-0.3314288995254943,0.08425306363676628,-0.5185724260846825,0.11333030979169932,-0.634470079357248,0.11253170156211263,-0.4312121008181185,0.11909658332997355,-0.3669510688784433,-7.017628628243424e-05,-0.5258152777121945,0.03177657543801742,-0.6067783703717183,0.05662661545994045,-0.3764474055141932,0.06200780839301063,-0.24505925216028704,-0.08302712261172501,-0.5081974216855916,-0.10090712001175113,-0.7010241292950489,-0.10705486598551743,-0.8388740962646083,-0.11674531169330934,-1.0
eg_1,0.0,0.0,0.09725025426760993,-0.006363305297214421,0.19139839587450472,-0.18117742773098716,0.18899933807002728,-0.37309503854315473,0.10146826460748955,-0.4572033421459602,0.15550933699567954,-0.49873012310579795,0.179872801904199,-0.590288725374085,0.16295697901493897,-0.4302664371749394,0.13875790737464802,-0.3516985161355659,0.07707770190750386,-0.5303997370557835,0.10248852302265556,-0.6366337593212418,0.10351919549101252,-0.42719854211756597,0.10912588794415007,-0.35902597147973386,-0.010018637967236326,-0.5270845613680495,0.027621150772005453,-0.6150934592201086,0.04774641482935671,-0.39179214272438645,0.0487310741851455,-0.2572756773092977,-0.09907281984187429,-0.493267952207147,-0.11248468576285224,-0.7047281182942928,-0.11977367286972307,-0.8492112045435877,-0.1287623290966202,-1.0
eg_1,0.0,0.0,0.11129930384459263,-0.03959210832624737,0.21991771918270134,-0.23333375647544874,0.21833623385592052,-0.4293039975235191,0.11938275093485254,-0.4648260950876299,0.16293307054542053,-0.5288076818085907,0.194654435660525,-0.6571460357064642,0.17926249128019048,-0.4806671365210062,0.16626376540441373,-0.3826826657033687,0.08247442980517104,-0.5500284421469938,0.11417240548995909,-0.6589929011079892,0.11370651602540811,-0.43398298308994165,0.11091687666343579,-0.3282771515552122,0.0005626457403899178,-0.5427534297251072,0.032116186695232425,-0.630833376397206,0.06248116476164421,-0.4126035944356745,0.07220007278710751,-0.27606244738002894,-0.07808226462461614,-0.5156292371477329,-0.09143757935788817,-0.7177645422033783,-0.09232537816160877,-0.8518123909805159,-0.09220493259096214,-1.0
eg_1,0.0,0.0,0.10480231984726944,-0.03168884604747377,0.2097821401851194,-0.22087792423794242,0.20622351578988068,-0.41114442639945165,0.1115760871579497,-0.453753609485498,0.14947664901912447,-0.5125781435391975,0.18411919538586874,-0.6484352360110431,0.17559526522449856,-0.47658856678470984,0.15901940394894518,-0.37918211740655755,0.07414101332145188,-0.5342473273003868,0.10686981991813942,-0.6480286476976874,0.11229730811290434,-0.42294355113772103,0.10676814779740623,-0.3244898288312284,-0.005092721468173471,-0.529652047951978,0.027713916889902917,-0.6181517691299601,0.056568064075673705,-0.3953771339500641,0.05920011988294985,-0.26489133454024316,-0.08388180350515388,-0.5061255198926262,-0.10115113876281157,-0.7098256638663594,-0.10003299585868917,-0.8452911433766223,-0.10225811275908986,-1.0
eg_1,0.0,0.0,0.10652373594481526,-0.037181564505094994,0.21657916407128586,-0.22757241330225264,0.21399104161228083,-0.42433477164920885,0.11463361767010746,-0.46436456492043887,0.14926399023282402,-0.5282739189176073,0.18575492421405068,-0.6560940205163454,0.1754438443373747,-0.47673315238043806,0.1603608639053225,-0.3839913676161675,0.07303104228917441,-0.5475432371986859,0.10745058241465355,-0.6621583398388944,0.11045001725829735,-0.4403275766687728,0.10497494373944376,-0.3426829423070175,-0.0059763729305285715,-0.5400072218570924,0.027396570289797546,-0.6253268188963798,0.05703714229472394,-0.40498621700361614,0.06193307364178942,-0.2723392670188338,-0.08308649530143787,-0.5132712200533701,-0.10008080416946528,-0.7187143899857579,-0.0985964163960544,-0.8520165082395615,-0.09941326766138499,-1.0
eg_1,0.0,0.0,0.10677312586004108,-0.0331597059808886,0.21678082575137905,-0.21752892656478504,0.21544523842077867,-0.4144360569200275,0.11797374920742291,-0.4580703236752869,0.1550196814979527,-0.5182628549406036,0.19308377050006117,-0.6503661646145616,0.1824844263101209,-0.4765190294458877,0.1610979381402084,-0.37911200583368715,0.0787800629584054,-0.5421127786213277,0.11490118872569596,-0.6546828612252502,0.1166190720631471,-0.42864437536130723,0.10834108919480565,-0.33349424746955025,-0.0007658913203914392,-0.5383873165279007,0.0342433277603071,-0.615354296947149,0.06297339739514995,-0.3911083046086608,0.06428269875194596,-0.26064961736417447,-0.07932627150152678,-0.513648717044585,-0.09815552421228033,-0.717172116958391,-0.09675227298713407,-0.8499122618170944,-0.09986871005631395,-1.0
eg_1,0.0,0.0,0.10742151650623932,-0.03929612160083545,0.2135968071045002,-0.22243077584362714,0.2123334076198068,-0.4159736599026268,0.11829258910530133,-0.4583067746782064,0.15401293378792022,-0.5266308569465877,0.1881573794511702,-0.6480709258791407,0.17785412684522886,-0.47707962831615064,0.16331624744443776,-0.38191791129599456,0.07641080188194606,-0.5486615777950616,0.11067159108224803,-0.6547750236633026,0.11315024447529512,-0.43424222585437305,0.10968644324802963,-0.33704176703199396,-0.0046620800973632606,-0.5424213154860494,0.0286245801532022,-0.6200963606411403,0.059005630054354864,-0.3980349656007302,0.06515218221065626,-0.26294602285276936,-0.08450124409161955,-0.5126489845005988,-0.10271208498637281,-0.7180424802814084,-0.1017595967286818,-0.8518851723040834,-0.10264924756405719,-1.0
eg_1,0.0,0.0,0.11088080157583123,-0.03710239885142043,0.21888275559409767,-0.2303106277682818,0.2137327219984568,-0.4292157564431883,0.10830656358162437,-0.4638166380878191,0.16265021418072878,-0.5247812389324705,0.19665725807001172,-0.6512443918838539,0.18076090281251295,-0.47450970905259904,0.16338978556226602,-0.3765076421078086,0.08473451460967434,-0.5439876555733231,0.11869473293169133,-0.6504262100125718,0.12040021549495987,-0.4325889495944672,0.11920796451303454,-0.342044900754135,0.003689971521098861,-0.5388132356895323,0.03795674641550769,-0.6192460772148737,0.07088300559005764,-0.3984138301503305,0.07914114705700823,-0.2678646353651216,-0.07362677939589372,-0.5156587714801338,-0.08684263864115903,-0.7102516158714725,-0.09072643491158534,-0.8438482691965843,-0.09747442749659614,-1.0
eg_1,0.0,0.0,0.10620102111672226,-0.031016854100763453,0.2142245279534703,-0.2226417518658399,0.20788926621356632,-0.4217818565126932,0.10323683900596109,-0.45669148206558824,0.1566740923381553,-0.5133663288075034,0.18753804753675882,-0.65338635750656,0.1753267012753796,-0.478035774787317,0.16066118828586828,-0.3799696287617539,0.08069362092037546,-0.5307754208720071,0.10923766442938701,-0.6465793771863594,0.11229016463636754,-0.42866259541705964,0.11306849789129733,-0.3406847977599686,0.00024323514856492464,-0.5249579588083054,0.03105952356183134,-0.611864887535938,0.06069836549535953,-0.391560249687463,0.06745753487663841,-0.26028159826154623,-0.07914915941401952,-0.5040415619771279,-0.09359584726197324,-0.7037453071401144,-0.09689302415336558,-0.8429808039800997,-0.10378246032400824,-1.0
eg_1,0.0,0.0,0.11731235397852213,-0.03436512596226866,0.2347768001762959,-0.24298069041834872,0.21364813639469568,-0.4573384495788927,0.09278787997292146,-0.5048804268728666,0.17164774850140546,-0.555283619224076,0.2012052172176002,-0.7053293050209986,0.18628242330784195,-0.5122342283592273,0.16640622151243503,-0.40238464534451424,0.08486904373734656,-0.5753374909434316,0.11673696131583551,-0.7297937454056577,0.11679509246287402,-0.5043876861319694,0.11996260581850504,-0.4129561115124509,-0.006671553206117722,-0.5678508862093365,0.027256849302399813,-0.6614225325838291,0.054030258847428465,-0.41386496557314933,0.06310305119821506,-0.27342862261417883,-0.09545086781875554,-0.538785101304093,-0.10970467791909519,-0.7289181846382631,-0.1113874689328654,-0.8487337715012581,-0.11684112176202906,-1.0
eg_1,0.0,0.0,0.11878422337628854,-0.04904811690770646,0.21567090843326422,-0.2459195765127057,0.1950908503049499,-0.4418427106604428,0.08042740092858754,-0.47447737539801776,0.1649469073070806,-0.5192886295391026,0.18164426299641326,-0.6625114715458276,0.16700378146662173,-0.4884370260170392,0.1591750983088432,-0.3856316527951907,0.08398305556667562,-0.5338664457679444,0.10465779535361076,-0.6784947068567675,0.10575172686755682,-0.4673189139014129,0.11008925962479375,-0.36858570074022856,-0.00271941000878493,-0.5274147489033455,0.01485634439491418,-0.6233571635940158,0.04840491346883844,-0.4025478890917535,0.06567167937206822,-0.26924521413214286,-0.08318618304143044,-0.5022809179349081,-0.10349365418344637,-0.7035533771858413,-0.10706170985550721,-0.837853298031409,-0.11166617133259106,-1.0
eg_1,0.0,0.0,0.1177308403101186,-0.0550177881727601,0.2139485078939521,-0.259872402063595,0.19831868660504343,-0.4572770160220665,0.0838160210029601,-0.47751876202210075,0.1575738843903344,-0.5215027940181884,0.17435800460310863,-0.6718329931993573,0.15934344245934615,-0.4957835157288272,0.15347744328898974,-0.40050720863083106,0.08056498981417261,-0.533235212171813,0.09954370534619149,-0.6800441139407694,0.09937699297433764,-0.468892959415613,0.10417489480537963,-0.3824578189478453,-0.0020452352144108153,-0.5257962206669139,0.010993407491262878,-0.6328317672990091,0.04620516882053236,-0.41532599802006903,0.06462245455187048,-0.28430709948880317,-0.07825713830050685,-0.505042442852151,-0.10057812436080568,-0.702858333526525,-0.10610323544680059,-0.8371431199590673,-0.11327709177497412,-1.0
eg_1,0.0,0.0,0.1124581909994987,-0.05382395230790936,0.2078066324815316,-0.2640360797509733,0.1908603386144439,-0.46234253850517953,0.07828643883747527,-0.4782903223748788,0.15678698816102685,-0.5251195454122478,0.1668478827779562,-0.6631671992303467,0.1517968302079925,-0.49480750411992663,0.14957327053134295,-0.3988870382155089,0.0786363324247982,-0.5389468615764685,0.09186897019844689,-0.670758342288608,0.09250750254399842,-0.46034204771610476,0.0985896474273347,-0.3660253701930437,-0.0030747954295079804,-0.529390451600993,0.004287931841854852,-0.6334988964750238,0.03768785439623939,-0.4197217942618202,0.055401709732032164,-0.2869051433794505,-0.08050849763010413,-0.5037337304172157,-0.10655136813082906,-0.7013400267757709,-0.11570722968328345,-0.8378945355064132,-0.12465732941702663,-1.0
eg_1,0.0,0.0,0.12178377433696633,-0.06216824805190632,0.22403968758400333,-0.2661317752241199,0.1975707508908762,-0.47755612108549356,0.07402697197707507,-0.5149909952342924,0.16948865626795173,-0.5418542822794205,0.18622114105820495,-0.6995934434490525,0.16881584587979068,-0.5106427082949645,0.16069196412827363,-0.4113778036051978,0.08998383413362633,-0.5576092425416793,0.10607235866083695,-0.7072140399109398,0.10584738646275718,-0.4847700238481306,0.11654020286976946,-0.4008744477821552,0.0024562281395401693,-0.5514867463798726,0.009110614808411658,-0.6584715331064247,0.03876918019014241,-0.43019317926223616,0.05738441728820971,-0.30029698485334144,-0.08132522094591577,-0.5272699317628415,-0.10694854038939146,-0.7275429450521202,-0.11602266395295892,-0.8492813869768674,-0.12786228507881325,-1.0
eg_1,0.0,0.0,0.12700094643665635,-0.03502951266761646,0.2388916363240546,-0.25666367900948345,0.19905033855948356,-0.49541062858864376,0.06671248145749102,-0.5398256559543122,0.19353156506596667,-0.5582732427122556,0.19478687390708208,-0.72926190582816,0.1721440679291679,-0.5217670788747925,0.16266738076173046,-0.4012702864101167,0.10034258778537465,-0.5808986391410803,0.10576317142202697,-0.7453542752174372,0.10833362438528221,-0.4997164118372935,0.12208481118085168,-0.3949970634108274,0.0013764793027780926,-0.5734088368514193,0.00467015171913137,-0.7075662864563993,0.03277259229150163,-0.4447102183232451,0.05062268332469463,-0.2903805652435976,-0.09532606639112796,-0.5389816945822983,-0.112748471762997,-0.7375872057705852,-0.12451475569099411,-0.8506441211756042,-0.14300037561771758,-1.0
eg_1,0.0,0.0,0.12718277589522767,-0.044340540117431076,0.24738824615199778,-0.2596322929096276,0.20188984669883234,-0.5056029378703852,0.06569557571901734,-0.5663404932432986,0.19657145301619114,-0.5906984882864729,0.20264461124960975,-0.7448612525678378,0.17125970590350117,-0.5215343405355666,0.14895103200456544,-0.4061753939019939,0.09645240182144688,-0.6215461045775549,0.10521155024133352,-0.7888914791018734,0.11022412434114538,-0.5353772275452426,0.12971670958152776,-0.4383999378348884,-0.008361571584991904,-0.6117335965566171,-0.0012669668431500509,-0.7151993129071337,0.02857968192943031,-0.4400107810504721,0.048378029866558904,-0.29536323811968285,-0.10997951418374842,-0.5698059365406162,-0.12471300971068193,-0.7597129573754855,-0.13148433084217798,-0.8563097929619627,-0.1449832277072542,-1.0
eg_1,0.0,0.0,0.11980274050852684,-0.06790847882693439,0.20862202504311692,-0.26086272386008796,0.1764395452323124,-0.46466981107795075,0.06225205200013846,-0.4932865290592801,0.15911405219574132,-0.5246148165439222,0.1690192924777098,-0.6859181852058781,0.15790695301125227,-0.513114388149092,0.1480164939211286,-0.42310179391250075,0.0806224289049465,-0.5433546287963401,0.08155336064563869,-0.6754194304858729,0.08728945479078026,-0.45657817108865933,0.11082106498345569,-0.41163267519879876,-0.0027961481441883067,-0.5365413493924764,-0.005005440470308245,-0.6309281374815182,0.02951298711878161,-0.4163574619210761,0.04892428105439861,-0.2958083892850243,-0.08476725455039935,-0.5141368877204139,-0.11068076172156778,-0.720861111624019,-0.11846879697485199,-0.8522733921687734,-0.13226531587666707,-1.0
eg_1,0.0,0.0,0.11287161225866608,-0.06952050776766874,0.1941964748323066,-0.2577431642267915,0.17095254137266028,-0.4561732114147088,0.06533996535407757,-0.4890598172691133,0.15252086836208384,-0.5180078700294022,0.16137333028633274,-0.6731151198704157,0.14941664076823383,-0.5106838100735843,0.1420126223209827,-0.42522311750713687,0.07647891846122548,-0.5371646838415974,0.07615389178886492,-0.6595544813954283,0.07731958549701853,-0.45032631565838627,0.10284872345119597,-0.4210532362257368,-0.0032891430935784094,-0.5295545195365478,-0.006971047811455671,-0.6174827587205189,0.025899750157286166,-0.415375356177168,0.046188849733225845,-0.29933849053348904,-0.08352225058706306,-0.5080305667526802,-0.1106949031654418,-0.714499429284779,-0.11936782610921383,-0.8523754174327249,-0.13173689924922194,-1.0
eg_1,0.0,0.0,0.11188171150304835,-0.05075165081750528,0.2033425829770907,-0.24884112095175645,0.17554510514668564,-0.44485425244397914,0.06197556818235119,-0.47052496887860734,0.15255626944793885,-0.5254402258188889,0.16259518174236645,-0.6901194855096732,0.1494096550896024,-0.5145805249032117,0.14669301783230002,-0.43561230108809956,0.07216973565343668,-0.5413192187146748,0.07428641249846386,-0.659260103547229,0.07754306572218986,-0.4459162729001386,0.10057575749047597,-0.40645673915347935,-0.012826891885173084,-0.5342957278090633,-0.011996300142497047,-0.6206144164985127,0.0202925551624926,-0.40085901610432395,0.04161040425446089,-0.28552815372044876,-0.09239835945466501,-0.5130245021749796,-0.11875487224515871,-0.7119674536368642,-0.12688381753248398,-0.841957664586904,-0.1371573480727251,-1.0
eg_1,0.0,0.0,0.1091660304543758,-0.021379677264447124,0.2034613776201862,-0.22358438226166527,0.17785983190648066,-0.4308171517533893,0.07068963842041125,-0.46814360172610064,0.16300671622301593,-0.5212826628642125,0.17024147801855866,-0.6864826798625879,0.15605195653558585,-0.5161785375096339,0.1461485871965135,-0.4295385932313293,0.07873697555914301,-0.5441458704007347,0.08296129758453281,-0.6663733171043994,0.0835649263843739,-0.4523282425554329,0.10576439250583632,-0.4169151403214911,-0.008053029435356561,-0.536659617051726,-0.0018711953008324787,-0.6278822036136466,0.023993668203292327,-0.40592307018140467,0.03896190567884121,-0.2858071710964021,-0.09358665623602382,-0.512306254587574,-0.11348226344164694,-0.7128066565324158,-0.12058502284132164,-0.8452742258991841,-0.13065754171889105,-1.0
eg_1,0.0,0.0,0.10459471462599887,-0.04974327670258645,0.185583340565562,-0.2409753453520796,0.1634171764307568,-0.4437795612927727,0.06405215275202368,-0.48257389589559985,0.1477792516701027,-0.5210549308235166,0.1534173730090963,-0.6761459067604894,0.1440512872416368,-0.5243719192414698,0.13359723229011833,-0.44013253811345227,0.06809907378603329,-0.5424127667119049,0.07426762665408063,-0.6597986971805905,0.07006702567119835,-0.45010377403541435,0.09751294458937448,-0.45672483421304105,-0.0097227552438922,-0.5338695757872433,-0.006846488863365656,-0.6291864056225742,0.017055504436282856,-0.42406713796127143,0.029456344924179922,-0.31065128855215907,-0.0907753516407008,-0.5102074834875373,-0.1185695017804482,-0.7171851942851613,-0.12722003296387763,-0.8533196778170583,-0.13806517038651497,-1.0
